,T,H,Time
0,26.0,38.0,5156
1,26.0,38.0,5157
2,26.0,38.0,5158
3,26.0,38.0,5159
4,26.0,38.0,5160
5,26.0,38.0,5161
6,26.0,38.0,5162
7,26.0,38.0,5163
8,26.0,38.0,5164
9,26.0,38.0,5165
10,26.0,38.0,5166
11,26.0,38.0,5167
12,26.0,38.0,5168
13,26.0,38.0,5169
14,26.0,38.0,5170
15,26.0,38.0,5171
16,26.0,38.0,5172
17,26.0,38.0,5173
18,26.0,38.0,5174
19,26.0,38.0,5175
20,26.0,38.0,5176
21,26.0,38.0,5177
22,26.0,38.0,5178
23,26.0,38.0,5179
24,26.0,38.0,5180
25,26.0,38.0,5181
26,26.0,38.0,5183
27,26.0,38.0,5184
28,26.0,38.0,5185
29,26.0,38.0,5186
30,26.0,38.0,5187
31,26.0,38.0,5188
32,26.0,38.0,5189
33,26.0,38.0,5190
34,26.0,38.0,5191
35,26.0,38.0,5192
36,26.0,38.0,5193
37,26.0,38.0,5194
38,26.0,38.0,5195
39,26.0,38.0,5196
40,26.0,38.0,5197
41,26.0,38.0,5198
42,26.0,38.0,5199
43,26.0,38.0,5200
44,26.0,38.0,5201
45,26.0,38.0,5202
46,26.0,38.0,5203
47,26.0,38.0,5204
48,26.0,38.0,5205
49,26.0,38.0,5206
50,26.0,38.0,5207
51,26.0,38.0,5208
52,26.0,38.0,5209
53,26.0,38.0,5210
54,26.0,38.0,5211
55,26.0,38.0,5212
56,26.0,38.0,5213
57,26.0,38.0,5214
58,26.0,38.0,5215
59,26.0,38.0,5216
60,26.0,38.0,5217
61,26.0,38.0,5219
62,26.0,38.0,5220
63,26.0,38.0,5221
64,26.0,38.0,5222
65,26.0,38.0,5223
66,26.0,38.0,5224
67,26.0,38.0,5225
68,26.0,38.0,5226
69,26.0,38.0,5227
70,26.0,38.0,5228
71,26.0,38.0,5229
72,26.0,38.0,5230
73,26.0,38.0,5231
74,26.0,38.0,5232
75,26.0,38.0,5233
76,26.0,38.0,5234
77,26.0,38.0,5235
78,26.0,38.0,5236
79,26.0,38.0,5237
80,26.0,38.0,5238
81,26.0,38.0,5239
82,26.0,38.0,5240
83,26.0,38.0,5241
84,26.0,38.0,5242
85,26.0,38.0,5243
86,26.0,38.0,5244
87,26.0,38.0,5245
88,26.0,38.0,5246
89,26.0,38.0,5247
90,26.0,38.0,5248
91,26.0,38.0,5249
92,26.0,38.0,5250
93,26.0,38.0,5252
94,26.0,38.0,5253
95,26.0,38.0,5254
96,26.0,38.0,5255
97,26.0,38.0,5256
98,26.0,38.0,5257
99,26.0,38.0,5258
100,26.0,38.0,5259
101,26.0,38.0,5260
102,26.0,38.0,5261
103,26.0,38.0,5262
104,26.0,38.0,5263
105,26.0,38.0,5264
106,26.0,38.0,5265
107,26.0,38.0,5266
108,26.0,38.0,5267
109,26.0,38.0,5268
110,26.0,38.0,5269
111,26.0,38.0,5270
112,26.0,38.0,5271
113,26.0,38.0,5272
114,26.0,38.0,5273
115,26.0,38.0,5274
116,26.0,38.0,5275
117,26.0,38.0,5276
118,26.0,38.0,5277
119,26.0,38.0,5278
120,26.0,38.0,5279
121,26.0,38.0,5280
122,26.0,38.0,5281
123,26.0,38.0,5282
124,26.0,38.0,5283
125,26.0,38.0,5284
126,26.0,38.0,5286
127,26.0,38.0,5287
128,26.0,38.0,5288
129,26.0,38.0,5289
130,26.0,38.0,5290
131,26.0,38.0,5291
132,26.0,38.0,5292
133,26.0,38.0,5293
134,26.0,38.0,5294
135,26.0,38.0,5295
136,26.0,38.0,5296
137,26.0,38.0,5297
138,26.0,38.0,5298
139,26.0,38.0,5299
140,26.0,38.0,5300
141,26.0,38.0,5301
142,26.0,38.0,5302
143,26.0,38.0,5303
144,26.0,38.0,5304
145,26.0,38.0,5305
146,26.0,38.0,5306
147,26.0,38.0,5307
148,26.0,38.0,5308
149,26.0,38.0,5309
150,26.0,38.0,5310
151,26.0,38.0,5311
152,26.0,38.0,5312
153,26.0,38.0,5313
154,26.0,38.0,5314
155,26.0,38.0,5315
156,26.0,38.0,5316
157,26.0,38.0,5317
158,26.0,38.0,5318
159,26.0,38.0,5320
160,26.0,38.0,5321
161,26.0,38.0,5322
162,26.0,38.0,5323
163,26.0,38.0,5324
164,26.0,38.0,5325
165,26.0,38.0,5326
166,26.0,38.0,5327
167,26.0,38.0,5328
168,26.0,38.0,5329
169,26.0,38.0,5330
